"11","1120425","天津税务局","5088646876","黄美","540127166114858","辽宁省沈阳市盘营沟路首城国际22号楼","宋岩胜","460123199906189269","利用发票偷税","伪造发票及领购单位与发票上加盖印章单位名称不符","2014/5/5","车邦仁","2014/3/9","天津税务局","余荔瑾","处以五千元罚款","2014/4/21","行政机关","2014/5/9","处理完成","2014/7/7"
"12","1131809","秦皇岛市税务局","5193576704","江琼","710419132215553","北京市吕家营餐饮街30号","宁涛","231303197309119433","减少营业外收入","未按照规定期限报送纳税资料","2014/2/28","熊芸馥","2014/2/14","秦皇岛市税务局","殷馥","责令限期改正,逾期不改正,处以二千元以下的罚款","2014/3/3","证券监督管理机构","2014/4/18","查询中","2014/7/8"
"13","1221421","松原市税务局","9807390944","屈仁清","140123131213082","北京市黄村镇滨河街5号","邬平世","231002197908301339","虚增资产","未按照规定期限申报办理税务变更","2016/5/12","石绍","2016/3/22","松原市税务局","赵启","由上级机关追究直接责任人员的的行政责任","2016/4/18","食品药品监督管理机构","2016/6/2","处理中","2016/8/5"
"14","1350114","莆田市税务局","4613733839","倪飘","650806207216156","广东省惠州市东直门内大街5号楼（6）","万丹","361213198804092959","关联方交易","伪造发票","2013/8/19","徐毓","2013/7/15","莆田市税务局","杜生勇","责令限期改正,逾期不改正,处以二千元以下的罚款","2013/7/31","医疗机构监督管理机构","2013/9/19","查询中","2013/12/21"
"15","1461110","三亚市税务局","1535134759","方蓓茜","350520114410238","重庆市石景山路2号北京台湾街C01区3号楼首层","鲍海壮","460912197111097698","擅自出售保税货物","未按照规定期限报送纳税资料","2013/8/19","卫维心","2013/7/25","三亚市税务局","司青青","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2013/8/14","行政机关","2013/10/2","查询中","2013/12/24"
"16","1410103","三门峡市税务局","8122070277","贾 霄","341711312611438","重庆市机场生活区西平街一号","童文先","511527199211306366","隐瞒其他业务收入","未按照规定领购发票","2014/6/25","费凝思","2014/6/14","三门峡市税务局","葛振善","由上级机关追究直接责任人员的的行政责任","2014/6/24","食品药品监督管理机构","2014/7/31","查询中","2014/10/22"
"17","1210823","辽阳市税务局","7522663331","孙亮","510203322412753","重庆市百子湾后现代城门口环岛北50米","季时","410617198502129922","少计应税利润","未按规定足额申报缴纳营业税金及附加","2014/7/9","施民","2014/6/8","辽阳市税务局","郭菁茜","移交司法机关处理","2014/7/24","市场和质量监督管理机构","2014/9/20","处理完成","2014/12/21"
"18","1131302","秦皇岛市税务局","2532032519","方纯","370822232914570","上海市亦庄荣昌东街地铁站旁","许士","120919197403258891","少计应税利润","未按照规定期限代扣、代缴税款报告表和有关资料","2013/9/17","莫思伯","2013/8/9","秦皇岛市税务局","凌凡琴","责令限期改正,逾期不改正,处以二千元以下的罚款","2013/9/16","银行业监督管理机构","2013/10/11","处理完成","2014/1/15"
"19","1131108","邢台市税务局","3179753088","谈心","640115242010471","陕西省铜川市四季青阜石路西山国际城甲69号11号楼107","王克心","500815197606093226","擅自出售保税货物","未按照规定期限申报办理税务注销","2013/8/30","左羽","2013/7/24","邢台市税务局","莫柔","处以五千元罚款","2013/8/4","安全监督管理机构","2013/9/20","查询中","2013/12/1"
"20","1130313","衡水市税务局","6250453498","吕朋宏","610216233718962","山西省大同市大栅栏西街88号","袁纯","221119198011256723","扩大产品材料成本","未按照规定期限申报办理纳税申报","2016/4/14","席乐","2016/2/27","衡水市税务局","甘枫兰","移交司法机关处理","2016/3/23","行政机关","2016/4/2","查询中","2016/5/31"
"21","1520312","遵义市税务局","7428411897","尤环","540604105210495","辽宁省大连市来广营乡红军营村53号","齐竹","120923199505137017","利用税目进行偷税","未按规定申报缴纳个体工商户和集贸市场缴纳的增值税、消费税","2015/9/14","马园","2015/8/1","遵义市税务局","祁眉","责任限期缴纳税款","2015/9/6","质量技术监督机构","2015/10/19","处理完成","2016/1/25"
"22","1310706","上海税务局","4773130722","赵琛言","441125169616381","北京市望京小街望京商业中心F座","阮航浩","461203198306126651","虚列人数偷税","未按规定申报缴纳个体工商户和集贸市场缴纳的增值税、消费税","2013/8/12","柏栋峰","2013/7/14","上海税务局","皮宏","由上级机关追究直接责任人员的的行政责任","2013/7/24","市场监督管理局","2013/8/20","查询中","2013/10/13"
"23","1461601","海口市税务局","8805414631","甄爱君","360603128412545","上海市广顺北大街六佰本商业街","纪东世","120614199306152718","擅自出售保税货物","未按照规定保管发票","2016/4/29","周平坚","2016/4/15","海口市税务局","屈雄","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2016/6/8","期货监督管理机构","2016/6/25","处理完成","2016/9/21"
"24","1330815","湖州市税务局","2681732758","邵德","220313146411415","福建省泉州市朝阳路八里庄东里1号莱锦a区3号楼03a","邱静娅","411517197908158195","隐瞒投资收入","未按规定足额申报缴纳营业税金及附加","2015/9/30","时致","2015/9/11","湖州市税务局","孙飞和","处以五千元罚款","2015/10/25","国有资产监督管理机构","2015/11/4","处理完成","2016/1/6"
"25","1141522","忻州市税务局","7289955274","叶辉","351708292916835","贵州省安顺市十八里店周庄嘉园C区4号院西门北200米","鲁善中","411518199705308338","专用基金支出挤入成本","未按照规定办理税务登记证件验证手续","2015/5/6","柏旭功","2015/3/8","忻州市税务局","蒋福","责任限期缴纳税款","2015/3/22","期货监督管理机构","2015/4/12","处理中","2015/6/28"
"26","1440625","河源市税务局","9759620721","白心冠","651716107115435","河南省漯河市田村路京粮广场2楼","卫苑宜","321021196908249000","擅自出售保税货物","未按规定申报缴纳个体工商户和集贸市场缴纳的增值税、消费税","2013/8/23","乔中","2013/7/25","河源市税务局","安保浩","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2013/9/14","银行业监督管理机构","2013/9/30","处理中","2013/12/22"
"27","1310410","上海税务局","2855930060","高乐","621819136117512","重庆市吕家营餐饮街30号","喻德","441012199208069937","扩大产品工资成本","无开具数据发票","2015/8/27","曹惠毓","2015/6/29","上海税务局","戚卿怡","责任限期缴纳税款","2015/8/23","期货监督管理机构","2015/10/11","处理中","2015/12/23"
"28","1500616","重庆税务局","2152050927","吴震","431528909414307","河北省石家庄市朝阳公园路好运街B12商铺","施林明","321320199811158628","虚构交易","未按照规定领购发票","2015/7/27","俞鸣光","2015/6/14","重庆税务局","叶致","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2015/7/4","工商行政管理机构","2015/8/28","处理完成","2015/10/21"
"29","1441024","揭阳市税务局","8989267752","纪洁","360813316112501","上海市黄寺大街佰隆大厦4层","吕珠","370215199901025455","少计应税利润","未按规定申报缴纳增值税金及附加","2014/8/29","华富","2014/7/6","揭阳市税务局","余策","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2014/7/21","市场监督管理局","2014/8/13","查询中","2014/10/22"
"30","1350205","宁德市税务局","6574879986","姜霄","211827172110698","北京市大栅栏西街88号","蓝慧","611121197204162331","虚构交易","未按照规定期限申报办理纳税申报","2014/4/16","颜贵浩","2014/4/5","宁德市税务局","陆荔","由上级机关追究直接责任人员的的行政责任","2014/4/26","国有资产监督管理机构","2014/6/5","查询中","2014/8/14"
"31","1311614","上海税务局","8313630376","时萍","331519225111217","黑龙江省佳木斯市盘营沟路首城国际22号楼","周苑","611404198811296777","隐瞒其他业务收入","未按规定申报缴纳增值税金及附加","2015/3/22","袁勇厚","2015/3/12","上海税务局","丁姬","由上级机关追究直接责任人员的的行政责任","2015/4/27","期货监督管理机构","2015/6/13","查询中","2015/8/14"
"32","1210326","抚顺市税务局","2234169650","萧澜","650211224018867","广东省深圳市吕家营餐饮街30号","邱飞江","130425199409271671","少计应税利润","未按照规定期限申报办理税务登记","2016/3/21","郑健子","2016/2/5","抚顺市税务局","万亨","处以五千元罚款","2016/3/30","安全监督管理机构","2016/4/26","处理完成","2016/7/25"
"33","1420901","荆州市税务局","1271377106","戚茂先","640608329110236","上海市来广营乡红军营村53号","杨维平","511520199304214778","隐瞒其他业务收入","未按照规定开具发票","2014/3/8","闵菲娴","2014/1/20","荆州市税务局","周馥梅","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2014/2/17","证券监督管理机构","2014/4/14","查询中","2014/6/15"
"34","1441524","揭阳市税务局","8371793973","卢旭天","641707225811749","江苏省连云港市十八里店周庄嘉园C区4号院西门北200米","吉厚辉","111020199612107129","扩大产品材料成本","未按照规定领购发票","2013/9/3","邢凤媛","2013/7/6","揭阳市税务局","孙琴羽","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2013/8/27","银行业监督管理机构","2013/9/28","处理完成","2013/11/28"
"35","1521002","贵阳市税务局","2675295732","卞婉蕊","540521226312955","陕西省渭南市七星东街七星园11号","吴颖艳","231125198107311113","少计应税利润","未按照规定期限申报办理税务变更","2014/11/16","陆毓桂","2014/10/23","贵阳市税务局","陈彬敬","由上级机关追究直接责任人员的的行政责任","2014/12/8","食品药品监督管理机构","2015/1/23","处理中","2015/4/16"
"36","1460317","三亚市税务局","2242556398","常振","371504107217662","吉林省辽源市回龙观镇北清路1号院8号楼底商","冯黛","411405198204084694","扩大产品工资成本","无开具数据发票","2016/5/29","贺发林","2016/4/7","三亚市税务局","邬星","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2016/5/31","国有资产监督管理机构","2016/6/21","处理完成","2016/8/18"
"37","1331621","绍兴市税务局","8319694731","卫艺咏","451213398813054","江西省萍乡市立汤路186号龙德广场5层","唐清","221011197807064866","利用税率进行偷税","伪造发票","2015/6/2","丁兴","2015/5/22","绍兴市税务局","方学言","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2015/6/26","证券监督管理机构","2015/8/20","查询中","2015/10/30"
"38","1311415","上海税务局","9702622765","左珠","351609232317116","北京市百子湾路易构空间对面","云福","221210198903268031","虚构交易","伪造发票及领购单位与发票上加盖印章单位名称不符","2014/8/19","贺可枫","2014/6/25","上海税务局","梁枝","由上级机关追究直接责任人员的的行政责任","2014/8/21","医疗机构监督管理机构","2014/9/13","处理完成","2014/11/20"
"39","1411024","洛阳市税务局","6689021038","熊琬","610108308914373","江苏省镇江市盘营沟路首城国际22号楼","盛荔贞","370803197209233028","扩大产品工资成本","未按照规定期限申报办理税务变更","2015/2/15","郭友","2015/1/23","洛阳市税务局","姜冰滢","责任限期缴纳税款","2015/2/5","国有资产监督管理机构","2015/3/19","处理中","2015/5/13"
"40","1410525","安阳市税务局","5153395499","许乐学","330112211512987","天津市北京丰台区临泓路1号","舒美舒","311309197303234207","虚列预提费用，偷逃所得税","伪造发票","2016/5/3","樊建","2016/4/11","安阳市税务局","陶荣","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2016/4/22","行政机关","2016/5/9","处理完成","2016/8/6"
"41","1111516","北京税务局","8513691463","魏功","360523222115718","广东省珠海市七星东街七星园11号","金宁","210827198311294103","利用税收优惠进行偷税","未按规定申报缴纳个体工商户和集贸市场缴纳的增值税、消费税","2016/1/11","喻岚怡","2015/12/18","北京税务局","童启","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2016/2/4","质量技术监督机构","2016/2/18","处理完成","2016/4/27"
"42","1421608","宜昌市税务局","9392639372","安婕","340411201210809","湖北省黄石市古城小街8号","凌新","140225197407123825","利用发票偷税","未按照规定期限报送纳税资料","2015/5/28","田飞","2015/4/25","宜昌市税务局","段悦","责任限期缴纳税款","2015/6/20","期货监督管理机构","2015/8/10","查询中","2015/10/29"
"43","1611722","西安市税务局","3559126475","范妹","370510331118836","贵州省遵义市吕家营餐饮街30号","罗芸萍","211608198802225767","减少营业外收入","未按照规定期限报送纳税资料","2015/12/21","尹美莺","2015/10/25","西安市税务局","鲍克","移交司法机关处理","2015/11/25","卫生监督管理机构","2015/12/5","处理完成","2016/3/4"
"44","1121321","天津税务局","7141436996","夏君","530118112515574","天津市青年路27号院华纺新天地底商3-3","殷坚顺","361115198107028713","专用基金支出挤入成本","未按照规定期限申报办理税务变更","2016/5/5","谢冠","2016/3/8","天津税务局","计娣华","处以五千元罚款","2016/4/16","质量技术监督机构","2016/5/15","处理中","2016/8/6"
"45","1231404","鹤岗市税务局","3212666180","赵建有","140122241611806","安徽省亳州市四季青阜石路西山国际城甲69号11号楼107","杨盛志","320302197107086626","违规摊销","未按规定申报缴纳增值税金及附加","2015/7/20","林振","2015/6/17","鹤岗市税务局","时时","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2015/6/28","公安机关","2015/7/31","处理完成","2015/10/10"
"46","1521017","贵阳市税务局","2368922630","梅翰伟","321818197216964","北京市立汤路与立军路交汇处西南角","路婉薇","331510198805057606","利用税收优惠进行偷税","未按照规定期限报送纳税资料","2015/6/3","柯黛","2015/4/7","贵阳市税务局","梁荔君","责任限期缴纳税款","2015/5/10","国有资产监督管理机构","2015/5/21","处理中","2015/7/11"
"47","1431113","永州市税务局","5511172558","安庆","140519226916304","河北省张家口市毛纺西小区旁","叶爱","311711199404115825","减少营业外收入","无开具数据发票","2016/5/14","章育咏","2016/4/13","永州市税务局","秦澜","由上级机关追究直接责任人员的的行政责任","2016/4/24","保险监督管理机构","2016/6/6","处理完成","2016/8/26"
"48","1500622","重庆税务局","8588567322","熊义","811720126013586","重庆市望京小街望京商业中心F座","赵倩","521701198803256238","利用发票偷税","未按照规定保管发票","2014/11/5","裴卿凤","2014/10/22","重庆税务局","郑兴思","责任限期缴纳税款","2014/12/20","保险监督管理机构","2015/1/27","处理完成","2015/3/24"
"49","1120308","天津税务局","9220777074","万奇","141814341516344","重庆市开放路113号南四层609室","俞信子","130711198506226790","专用基金支出挤入成本","无开具数据发票","2014/5/23","诸育","2014/4/9","天津税务局","袁爱娅","由上级机关追究直接责任人员的的行政责任","2014/6/6","食品药品监督管理机构","2014/7/26","查询中","2014/10/20"
"50","1231821","佳木斯市税务局","5450611425","卫珊","411018152712699","江西省新余市百子湾桥西一百米路北","廉言","210724199109252853","匿报个人收入所得","未按照规定期限申报办理税务登记","2016/3/2","翟雅瑾","2016/2/13","佳木斯市税务局","项亚馥","移交司法机关处理","2016/3/9","卫生监督管理机构","2016/4/17","处理中","2016/7/10"
"51","1141402","长治市税务局","8738517053","阮奇天","140612342412430","浙江省金华市回龙观西大街9号 东亚上北 北侧底商16-10","徐元策","341513199009013895","虚构利润","未按规定申报缴纳增值税金及附加","2014/2/16","裴荔","2014/1/29","长治市税务局","卜黛琴","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2014/3/20","公安机关","2014/5/3","处理完成","2014/7/16"
"52","1531127","玉溪市税务局","8303071045","戚霞琦","351001347011596","北京市马连洼北路15号","崔琦红","310419199512062007","利用发票偷税","未按照规定办理税务登记证件换证手续","2015/7/21","崔婵瑗","2015/6/19","玉溪市税务局","许亨力","由上级机关追究直接责任人员的的行政责任","2015/7/14","银行业监督管理机构","2015/7/24","处理中","2015/10/20"
"53","1411313","新乡市税务局","8171139552","赵俊","420512323516550","辽宁省阜新市长辛店东三坡三里58号","戴楠","521610197410028958","多提固定资产折旧","未按照规定领购发票","2013/7/24","施富","2013/7/12","新乡市税务局","成建风","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2013/8/1","质量技术监督机构","2013/9/16","处理中","2013/11/25"
"54","1121710","天津税务局","3114746167","史维俊","151719393911727","黑龙江省大庆市西六环路永安社区东门旁","洪轮言","411623198511127465","专用基金支出挤入成本","未按照规定期限代扣、代缴税款报告表和有关资料","2015/4/26","凌杰宁","2015/4/6","天津税务局","林燕爱","责令限期改正,逾期不改正,处以二千元以下的罚款","2015/6/1","安全监督管理机构","2015/7/24","查询中","2015/9/15"
"55","1211810","丹东市税务局","1235481946","梁固明","460902349510660","贵州省六盘水市回龙观龙禧三街东亚上北北侧底商14-19","卢信","341310199106164893","扩大产品工资成本","未按照规定保管发票","2013/8/3","韦梅","2013/6/26","丹东市税务局","刘辉光","责令限期改正,逾期不改正,处以二千元以下的罚款","2013/7/15","市场和质量监督管理机构","2013/8/6","处理完成","2013/10/7"
"56","1510516","成都市税务局","2647615635","孟力克","131317143616307","江苏省徐州市北七家镇燕城苑南区","侯刚乐","340728197611085845","虚构交易","未按规定申报缴纳增值税金及附加","2013/11/25","葛翠","2013/10/3","成都市税务局","韦秀伊","由上级机关追究直接责任人员的的行政责任","2013/11/8","市场监督管理局","2013/11/19","处理完成","2014/2/6"
"57","1511317","成都市税务局","4605551752","钱莎","220613317412840","陕西省咸阳市百子湾后现代城门口环岛北50米","周豪强","410414198707303914","利用税收优惠进行偷税","未进行中央税、共享税的滞纳金、补税、罚款清算","2014/3/20","赵芬姣","2014/2/19","成都市税务局","项融","责令限期改正,逾期不改正,处以二千元以下的罚款","2014/4/13","安全监督管理机构","2014/5/6","查询中","2014/7/14"
"58","1610407","宝鸡市税务局","5302429095","路鹏宁","631319114213479","浙江省金华市良乡镇北潞园小区","乔澜","531620197709162835","隐瞒或者少记销售收入","未按照规定办理税务登记证件换证手续","2014/6/10","王昭英","2014/5/17","宝鸡市税务局","甘晨","由上级机关追究直接责任人员的的行政责任","2014/6/11","期货监督管理机构","2014/7/30","处理中","2014/10/11"
"59","1341717","淮南市税务局","4265817903","庞茜娟","150704132312326","黑龙江省牡丹江市塔营北街北双桥村村委会西行10米","卓飘","140911199010122939","减少营业外收入","未进行储蓄存款利息所得个人所得税清算，未按规定申报缴纳储蓄存款利息所得个人所得税","2015/9/24","马婷欣","2015/9/10","淮南市税务局","郑凡枝","由上级机关追究直接责任人员的的行政责任","2015/10/16","卫生监督管理机构","2015/11/19","处理完成","2016/2/21"
"60","1120725","天津税务局","7442775294","龚滢琬","360827222415449","天津市东直门内大街15-7号","毕美","340518198409202138","隐瞒其他业务收入","伪造发票及领购单位与发票上加盖印章单位名称不符","2015/11/19","章菲","2015/10/4","天津税务局","卞俊","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2015/11/26","保险监督管理机构","2016/1/7","处理中","2016/3/8"
"61","1370626","泰安市税务局","3911462846","华建","511424242614649","辽宁省本溪市农业大学西校区","雷成航","361506198405251145","多提固定资产折旧","无开具数据发票","2013/8/4","尹娅娣","2013/6/23","泰安市税务局","贺仪","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2013/8/19","医疗机构监督管理机构","2013/9/27","处理完成","2013/12/28"
"62","1121005","天津税务局","9784238578","云莎筠","520916219816303","江苏省无锡市农业大学西校区","邬光","611610197605261717","虚列预提费用，偷逃所得税","未进行储蓄存款利息所得个人所得税清算，未按规定申报缴纳储蓄存款利息所得个人所得税","2015/10/8","谢荣","2015/9/23","天津税务局","皮珍倩","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2015/10/30","工商行政管理机构","2015/12/17","查询中","2016/2/14"
"63","1520912","六盘水市税务局","9879462154","史莲素","210412396218982","重庆市大栅栏西街88号","张以","311309199012015277","业务模式造假","未按照规定期限报送纳税资料","2014/7/23","吕香希","2014/6/20","六盘水市税务局","卓雅芳","责任限期缴纳税款","2014/8/12","证券监督管理机构","2014/10/10","处理中","2014/12/10"
"64","1610720","延安市税务局","8136028083","莫鸣致","431007167917194","重庆市亦庄荣昌东街地铁站旁","韩言","421005196912196879","匿报个人收入所得","无开具数据发票","2013/11/5","罗雅勤","2013/10/26","延安市税务局","成英欢","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2013/12/16","食品药品监督管理机构","2014/1/8","查询中","2014/3/25"
"65","1141217","长治市税务局","9361497545","王 霄","651515238514432","甘肃省天水市亚运村北苑路安慧里四区15号楼","皮纯洁","510924197112029391","违规摊销","伪造发票及领购单位与发票上加盖印章单位名称不符","2016/6/29","彭毅有","2016/5/3","长治市税务局","安雄胜","处以五千元罚款","2016/5/14","市场监督管理局","2016/6/19","查询中","2016/8/29"
"66","1611004","西安市税务局","8237264281","钱广之","460710101416423","北京市丽园路彩虹新城小区北门东侧","卜树龙","331227198701088139","金融衍生工具","未按照规定开具发票","2014/12/18","蔡蕊慧","2014/11/1","西安市税务局","翟卿","责令限期改正,逾期不改正,处以二千元以下的罚款","2014/11/28","卫生监督管理机构","2014/12/15","处理中","2015/2/28"
"67","1431709","湘潭市税务局","1931691216","许梅","351806221318187","江苏省盐城市青年沟路西50米","奚坚","310501198712172706","违规摊销","未按照规定开具发票","2013/12/7","平进承","2013/11/7","湘潭市税务局","谈承","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2013/12/20","医疗机构监督管理机构","2014/2/15","处理完成","2014/5/15"
"68","1370911","济宁市税务局","8600522308","廉辰策","120810199116713","广东省河源市魏公村路近北京理工大学中央民族大学国家图书馆","田颖","320222199205217054","减少营业外收入","未进行储蓄存款利息所得个人所得税清算，未按规定申报缴纳储蓄存款利息所得个人所得税","2014/12/18","陆爱素","2014/12/8","济宁市税务局","樊岚","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2015/2/1","质量技术监督机构","2015/3/17","处理完成","2015/5/27"
"69","1371224","东营市税务局","7771315989","成贵发","450216304213728","河北省衡水市二拨子工业园区中路102号","谈璐","521304197309194992","金融衍生工具","未进行中央税、共享税的滞纳金、补税、罚款清算","2016/2/15","屈娟贞","2015/12/28","东营市税务局","苏昭 ","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2016/2/13","市场监督管理局","2016/4/7","处理完成","2016/7/9"
"70","1351401","福州市税务局","6784898674","陈达光","520826161015092","上海市四季青阜石路西山国际城甲69号11号楼107","秦若星","351321199501255903","利用税收优惠进行偷税","未按照规定办理税务登记证件换证手续","2013/9/14","樊瑗","2013/8/5","福州市税务局","姚姬美","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2013/9/4","公安机关","2013/9/20","处理中","2013/12/3"
"71","1410628","新乡市税务局","1276410211","屈东思","331705212514283","云南省玉溪市文华西路赵记蜜制烤翅旁","顾浩良","340223196909044115","匿报个人收入所得","未按照规定期限申报办理税务变更","2016/2/26","卫兴","2016/1/4","新乡市税务局","赵亚","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2016/1/22","卫生监督管理机构","2016/2/13","处理中","2016/4/8"
"72","1441407","广州市税务局","8925163795","阮祥","421714198816659","浙江省温州市广顺北大街六佰本商业街","顾蕊","610223198910257312","多提固定资产折旧","未按规定申报缴纳增值税金及附加","2015/12/18","赵伦以","2015/12/7","广州市税务局","纪雪","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2016/1/26","安全监督管理机构","2016/2/28","查询中","2016/6/3"
"73","1530701","昆明市税务局","1914267109","金克","211712298114481","江西省九江市国贸附近","梁影雁","331614196910267261","金融衍生工具","未进行中央税、共享税的滞纳金、补税、罚款清算","2014/6/6","郑雁茗","2014/5/14","昆明市税务局","汪凤瑾","责令限期改正,逾期不改正,处以二千元以下的罚款","2014/6/23","行政机关","2014/7/29","处理完成","2014/11/1"
"74","1130711","石家庄市税务局","2528715030","毕亨","420211136512924","上海市百子湾路16号","任炎","311405197911022456","虚增资产","未按照规定期限报送纳税资料","2016/1/25","颜雁","2015/12/31","石家庄市税务局","苗 ","处以五千元罚款","2016/2/14","期货监督管理机构","2016/2/24","处理完成","2016/4/15"
"75","1140313","晋城市税务局","1198511307","皮瑗晶","131712124914675","重庆市回龙观新龙城北街北区15号龙虾33私房菜","柯雄","330517198203314769","虚列预提费用，偷逃所得税","未进行储蓄存款利息所得个人所得税清算，未按规定申报缴纳储蓄存款利息所得个人所得税","2016/5/21","刘浩鹏","2016/4/20","晋城市税务局","范枫茜","责任限期缴纳税款","2016/5/16","银行业监督管理机构","2016/7/12","查询中","2016/10/7"
